id,name,irs_ratio,irspratio,twi_ratio,t_irs
17067,Hancock,3.39979E-05,3.47533E-05,1.04985E-05,0.308798
17077,Jackson,0.000153237,0.00014929,0.000293959,1.91833
17083,Jersey,5.78949E-05,5.69304E-05,3.14956E-05,0.544013
17093,Kendall,0.000468826,0.00050426,0.000419941,0.895729
17107,Logan,4.26205E-05,0.00004476,7.87389E-05,1.84744
17117,Macoupin,0.000114558,0.000117106,6.82404E-05,0.595684
17133,Monroe,9.18928E-05,8.20826E-05,5.24926E-05,0.571237
17147,Piatt,4.28669E-05,3.94862E-05,1.57478E-05,0.367365
19035,Cherokee,5.91267E-06,6.22043E-06,0.000020997,3.55119
19059,Dickinson,1.35499E-05,1.10886E-05,4.72433E-05,3.48662
19069,Franklin,1.37962E-05,1.27113E-05,0.000020997,1.52194
19075,Grundy,1.94625E-05,1.74442E-05,1.57478E-05,0.809135
19089,Howard,7.39084E-06,6.62611E-06,5.24926E-06,0.710239
19099,Jasper,8.57337E-05,8.68155E-05,4.19941E-05,0.48982
19105,Jones,3.91714E-05,3.61055E-05,5.24926E-05,1.34007
19119,Lyon,1.35499E-05,1.25761E-05,1.57478E-05,1.16221
18087,LaGrange,0.000109631,0.000123868,4.19941E-05,0.383049
18091,LaPorte,0.000214334,0.000221907,0.000152229,0.710242
18099,Marshall,0.000122688,0.000129953,0.000131232,1.06964
18103,Miami,8.47483E-05,9.16837E-05,8.39882E-05,0.991031
18105,Monroe,0.000324704,0.00029236,0.000892374,2.74827
18109,Morgan,0.000254491,0.00025923,0.000104985,0.412529
18111,Newton,4.50841E-05,5.03043E-05,2.62463E-05,0.582163
18121,Parke,3.52297E-05,3.48885E-05,0.000020997,0.596003
18133,Putnam,0.000103718,0.000105882,9.44867E-05,0.910996
18157,Tippecanoe,0.000407728,0.000396755,0.000745395,1.82817
18163,Vanderburgh,0.000379396,0.000376336,0.000467184,1.23139
18173,Warrick,0.000158903,0.000149425,0.000115484,0.726758
18183,Whitley,9.53418E-05,9.60109E-05,5.24926E-05,0.550573
19019,Buchanan,4.63159E-05,4.38134E-05,1.04985E-05,0.226672
20103,Leavenworth,0.000186496,0.000196214,0.000178475,0.956991
20107,Linn,2.14334E-05,0.000023259,1.57478E-05,0.734732
20115,Marion,1.74917E-05,1.81204E-05,4.19941E-05,2.4008
21021,Boyle,7.73575E-05,7.95133E-05,7.34897E-05,0.950001
21067,Fayette,0.000824571,0.000827858,0.00145405,1.7634
21047,Christian,0.000331356,0.000420555,0.000120733,0.36436
21077,Gallatin,2.73461E-05,0.000033401,3.14956E-05,1.15174
20145,Pawnee,6.15903E-06,6.0852E-06,1.04985E-05,1.70457
20151,Pratt,6.40539E-06,5.81475E-06,4.72433E-05,7.37555
20167,Russell,6.15903E-06,4.86816E-06,1.04985E-05,1.70457
20191,Sumner,0.000064793,6.70724E-05,4.19941E-05,0.648127
19129,Mills,3.47369E-05,3.00203E-05,3.14956E-05,0.90669
19145,Page,1.08399E-05,1.08181E-05,1.57478E-05,1.45276
19169,Story,0.000212856,0.000185261,0.000629911,2.95933
19175,Union,1.40426E-05,1.27113E-05,2.62463E-05,1.86905
19189,Winnebago,2.02016E-05,1.82556E-05,5.77419E-05,2.85828
20001,Allen,1.33035E-05,1.27113E-05,3.14956E-05,2.36747
20041,Dickinson,3.59688E-05,3.81339E-05,2.62463E-05,0.729696
20057,Ford,4.18814E-05,5.30089E-05,8.92374E-05,2.13072
20061,Geary,0.00024439,0.000309534,0.000104985,0.42958
20087,Jefferson,5.64167E-05,5.65248E-05,0.000020997,0.372177
20091,Johnson,0.00181864,0.00169655,0.00270862,1.48937
20099,Labette,3.15342E-05,3.51589E-05,6.29911E-05,1.99755
29187,St. Francois,0.00014486,0.000147938,0.000099736,0.688499
29221,Washington,5.81413E-05,6.61259E-05,1.57478E-05,0.270854
29225,Webster,0.000108645,0.000126167,1.04985E-05,0.096631
31047,Dawson,0.000049765,4.98986E-05,3.67448E-05,0.738366
45081,Saluda,5.93731E-05,8.04599E-05,3.14956E-05,0.530469
46011,Brookings,3.62151E-05,0.000032184,0.000199472,5.50798
26067,Ionia,0.000186496,0.000197296,0.000099736,0.534789
26081,Kent,0.00163067,0.00157607,0.00185299,1.13634
26101,Manistee,3.91714E-05,3.71873E-05,2.62463E-05,0.670037
26111,Midland,0.000179105,0.000167411,0.000204721,1.14302
36001,Albany,0.00111257,0.000969034,0.00115484,1.03799
31081,Hamilton,1.33035E-05,1.24409E-05,2.62463E-05,1.97289
39017,Butler,0.00117096,0.00117093,0.00136481,1.16555
39019,Carroll,8.74583E-05,8.55985E-05,8.92374E-05,1.02034
46027,Clay,1.74917E-05,1.55511E-05,8.92374E-05,5.1017
46047,Fall River,1.08399E-05,1.17647E-05,1.04985E-05,0.968505
26123,Newaygo,0.00014289,0.000154564,5.24926E-05,0.367364
26127,Oceana,7.48938E-05,8.15417E-05,5.77419E-05,0.770984
36011,Cayuga,0.000148556,0.000128871,0.000162727,1.09539
36021,Columbia,0.000154469,0.000135768,0.000099736,0.64567
39025,Clermont,0.000662712,0.000645166,0.000587917,0.887138
39029,Columbiana,0.00020177,0.000195267,0.000199472,0.988611
46061,Hanson,1.10863E-05,8.92496E-06,5.24926E-06,0.473491
26137,Otsego,4.23741E-05,4.11089E-05,5.77419E-05,1.36267
26143,Roscommon,2.34043E-05,2.19067E-05,1.57478E-05,0.672859
26157,Tuscola,0.000126383,0.000121163,6.29911E-05,0.498414
26159,Van Buren,0.000250549,0.00025639,0.000246715,0.984698
36027,Dutchess,0.000724056,0.000647195,0.00135956,1.8777
36037,Genesee,0.000143629,0.000129277,0.000173226,1.20607
36049,Lewis,5.41995E-05,5.89588E-05,2.62463E-05,0.484254
39045,Fairfield,0.000490505,0.00047397,0.000509178,1.03807
39055,Geauga,0.000282823,0.000258148,0.000330703,1.16929
39065,Hardin,8.08065E-05,8.10008E-05,8.39882E-05,1.03937
39079,Jackson,5.09968E-05,5.44964E-05,5.77419E-05,1.13227
31095,Jefferson,1.30571E-05,1.25761E-05,1.04985E-05,0.804045
27001,Aitkin,1.18253E-05,1.27113E-05,1.57478E-05,1.3317
27005,Becker,7.85893E-05,7.13997E-05,6.82404E-05,0.868317
27019,Carver,0.000328153,0.00030994,0.000593167,1.80759
36055,Monroe,0.00131335,0.00113131,0.0018005,1.37092
36057,Montgomery,0.000140672,0.00014334,0.000120733,0.858259
39099,Mahoning,0.000474985,0.000431373,0.00056692,1.19355
39109,Miami,0.000279127,0.00026572,0.000220469,0.789852
39125,Paulding,4.38523E-05,4.55714E-05,3.67448E-05,0.837922
31151,Saline,3.96642E-05,4.04328E-05,4.72433E-05,1.19108
31155,Saunders,6.50394E-05,5.89588E-05,9.44867E-05,1.45276
27035,Crow Wing,0.000143875,0.000133469,0.000173226,1.204
27055,Houston,3.99105E-05,3.36714E-05,1.57478E-05,0.394578
27085,McLeod,8.30238E-05,7.78906E-05,8.39882E-05,1.01162
36079,Putnam,0.000355253,0.000333199,0.00042519,1.19687
36087,Rockland,0.000739084,0.000698852,0.000950116,1.28553
36097,Schuyler,5.34604E-05,5.09805E-05,3.14956E-05,0.589139
39139,Richland,0.00021532,0.000207843,0.000225718,1.04829
39149,Shelby,0.000125152,0.00012549,8.39882E-05,0.67109
39155,Trumbull,0.000395656,0.000366059,0.000430439,1.08791
31185,York,1.37962E-05,1.27113E-05,6.82404E-05,4.94632
32019,Lyon,0.000182554,0.000186883,3.67448E-05,0.201282
27109,Olmsted,0.000313372,0.000281812,0.000383196,1.22282
27115,Pine,8.59801E-05,7.46451E-05,0.000020997,0.244208
27125,Red Lake,5.17359E-06,6.62611E-06,5.24926E-06,1.01463
36101,Steuben,0.000162845,0.000149966,0.000162727,0.999275
36117,Wayne,0.000238724,0.000215687,0.00014173,0.593698
39165,Warren,0.000807819,0.000774714,0.00085563,1.05919
39169,Wayne,0.000251042,0.000242597,0.000341202,1.35914
40009,Beckham,4.06496E-05,4.51657E-05,2.62463E-05,0.645672
33001,Belknap,0.000198074,0.000179175,0.000152229,0.768546
35049,Santa Fe,0.000425959,0.000398378,0.00028346,0.665463
27159,Wadena,2.51289E-05,2.58283E-05,4.19941E-05,1.67115
28005,Amite,2.73461E-05,3.40771E-05,5.24926E-06,0.191956
37003,Alexander,8.47483E-05,9.46587E-05,5.24926E-05,0.619394
37033,Caswell,0.000073662,8.55985E-05,1.57478E-05,0.213785
40019,Carter,0.00010766,0.000117918,8.92374E-05,0.828882
40033,Cotton,1.18253E-05,1.48749E-05,5.24926E-06,0.443901
40049,Garvin,8.54874E-05,0.00010142,5.77419E-05,0.675443
21117,Kenton,0.00072307,0.00073401,0.000572169,0.791305
21137,Lincoln,6.92275E-05,8.26235E-05,2.62463E-05,0.379131
28025,Clay,4.18814E-05,4.73293E-05,1.57478E-05,0.376009
28035,Forrest,0.000354514,0.000387289,0.000383196,1.08091
28067,Jones,0.000144368,0.000166464,7.34897E-05,0.509044
37063,Durham,0.00133257,0.00136755,0.00133331,1.00056
37077,Granville,0.000160628,0.000172008,0.000120733,0.751631
37157,Rockingham,0.000176148,0.000189723,0.000152229,0.864211
40063,Hughes,2.24189E-05,2.83976E-05,3.14956E-05,1.40487
40073,Kingfisher,0.000038186,4.46248E-05,1.57478E-05,0.412397
21161,Mason,2.24189E-05,2.79919E-05,3.67448E-05,1.63901
21191,Pendleton,4.04033E-05,0.000043543,1.04985E-05,0.259843
28077,Lawrence,1.18253E-05,1.25761E-05,2.62463E-05,2.2195
28081,Lee,0.000240202,0.000275862,0.00020997,0.874139
28091,Marion,4.48378E-05,0.000060852,5.24926E-05,1.17072
28097,Montgomery,1.84771E-05,2.20419E-05,1.04985E-05,0.56819
37187,Washington,1.94625E-05,2.25829E-05,1.57478E-05,0.809135
38003,Barnes,1.65062E-05,1.29818E-05,2.62463E-05,1.59009
40103,Noble,2.11871E-05,2.42056E-05,0.000020997,0.991028
40119,Payne,0.000203002,0.0002,0.000766392,3.77529
21207,Russell,2.56216E-05,3.59703E-05,1.57478E-05,0.61463
21221,Trigg,1.40426E-05,1.87965E-05,2.62463E-05,1.86905
22021,Caldwell,1.03472E-05,1.17647E-05,5.24926E-06,0.507312
22077,Pointe Coupee,5.46922E-05,6.03111E-05,3.67448E-05,0.671847
28111,Perry,2.46361E-05,3.08317E-05,1.57478E-05,0.639216
28161,Yalobusha,0.000023158,2.55578E-05,5.24926E-06,0.226672
29001,Adair,1.99553E-05,1.92022E-05,6.29911E-05,3.15661
29003,Andrew,5.74022E-05,5.61191E-05,2.62463E-05,0.457235
38057,Mercer,0.000015028,1.39283E-05,1.04985E-05,0.698596
40129,Roger Mills,6.65176E-06,6.49088E-06,5.24926E-06,0.789154
40153,Woodward,1.79844E-05,2.12306E-05,4.19941E-05,2.33503
22007,Assumption,0.000070213,8.04599E-05,4.19941E-05,0.598096
22023,Cameron,3.57224E-05,4.08385E-05,4.19941E-05,1.17557
29007,Audrain,4.31132E-05,4.70589E-05,0.000020997,0.48702
29009,Barry,0.000105443,0.000121163,5.24926E-05,0.497829
29043,Christian,0.000294155,0.000308993,0.000178475,0.606738
38101,Ward,0.000170236,0.000162678,0.000110234,0.647536
41027,Hood River,6.08512E-05,5.88236E-05,3.14956E-05,0.517584
41029,Jackson,0.000430886,0.00040257,0.00028346,0.657854
22061,Lincoln,0.0001185,0.000125085,0.000299208,2.52496
22087,St. Bernard,0.000137962,0.000162542,0.000104985,0.76097
23005,Cumberland,0.000896262,0.000745775,0.000950116,1.06009
23029,Washington,3.47369E-05,0.000031643,3.67448E-05,1.0578
24029,Kent,3.35051E-05,3.48885E-05,6.29911E-05,1.88005
29077,Greene,0.000805355,0.000805816,0.000713899,0.88644
39001,Adams,3.76933E-05,3.85396E-05,2.62463E-05,0.696312
39003,Allen,0.000206204,0.000191346,0.00020997,1.01826
39007,Ashtabula,0.000168757,0.000159703,0.000246715,1.46195
41049,Morrow,0.000032027,4.48953E-05,1.04985E-05,0.327802
41057,Tillamook,5.12432E-05,4.48953E-05,3.14956E-05,0.61463
24510,Baltimore,0.00319407,0.00323449,0.00270862,0.848015
25019,Nantucket,1.52744E-05,1.47397E-05,0.000115484,7.56062
29093,Iron,1.74917E-05,2.05545E-05,1.04985E-05,0.600199
29097,Jasper,0.000285286,0.000323327,0.000167976,0.588799
30083,Richland,1.99553E-05,1.86613E-05,4.19941E-05,2.10441
30099,Teton,8.12992E-06,1.04125E-05,5.24926E-06,0.645672
42021,Cambria,0.00017738,0.00015781,0.000293959,1.65723
26011,Arenac,3.05488E-05,3.08317E-05,0.000020997,0.687327
26017,Bay,0.000205712,0.000187424,0.000178475,0.867596
29107,Lafayette,0.000085241,0.000084111,4.19941E-05,0.492651
29137,Monroe,0.000023158,2.21772E-05,5.24926E-06,0.226672
31025,Cass,9.18928E-05,9.04667E-05,3.67448E-05,0.399866
31035,Clay,7.88356E-06,8.38406E-06,5.24926E-06,0.665849
42075,Lebanon,0.000262621,0.000244625,0.000194223,0.739556
42085,Mercer,0.0001828,0.00016687,0.000320205,1.75167
42115,Susquehanna,7.66184E-05,7.64031E-05,3.67448E-05,0.479582
44001,Bristol,0.000136484,0.000115078,0.000204721,1.49996
26027,Cass,0.000182554,0.000194186,0.000146979,0.805126
26031,Cheboygan,4.01569E-05,3.85396E-05,4.19941E-05,1.04575
26057,Gratiot,7.98211E-05,8.22178E-05,6.29911E-05,0.789154
29147,Nodaway,1.84771E-05,1.33874E-05,8.92374E-05,4.82962
29163,Pike,0.000023897,2.51522E-05,1.04985E-05,0.439323
31037,Colfax,3.22733E-05,3.51589E-05,5.24926E-06,0.16265
31041,Custer,5.66631E-06,5.40907E-06,1.04985E-05,1.85279
31043,Dakota,6.99666E-05,7.32929E-05,7.87389E-05,1.12538
45011,Barnwell,3.96642E-05,4.73293E-05,3.14956E-05,0.794056
45037,Edgefield,6.10976E-05,7.43747E-05,0.000020997,0.343663
05087,Madison,5.51849E-05,6.34213E-05,1.57478E-05,0.285364
05097,Montgomery,1.28108E-05,1.67681E-05,5.24926E-06,0.409753
05101,Newton,1.35499E-05,1.54158E-05,5.24926E-06,0.387402
47011,Bradley,0.000214088,0.000243678,0.000346451,1.61826
51115,Mathews,9.60809E-06,9.06019E-06,0.000020997,2.18535
51580,Covington,2.14334E-05,2.47465E-05,5.24926E-06,0.24491
51595,Emporia,1.97089E-05,2.43408E-05,1.57478E-05,0.79902
51640,Galax,3.32588E-05,4.02976E-05,1.04985E-05,0.315661
05127,Scott,1.62598E-05,1.86613E-05,1.57478E-05,0.968511
47051,Franklin,7.88356E-05,8.00542E-05,6.29911E-05,0.799019
47061,Grundy,3.07952E-05,3.50237E-05,0.000020997,0.681827
51670,Hopewell,0.000130571,0.000149831,2.62463E-05,0.201012
51690,Martinsville,5.81413E-05,6.58554E-05,4.19941E-05,0.722277
51710,Norfolk,0.00155479,0.00160041,0.00120733,0.776523
51750,Radford,5.39531E-05,5.76066E-05,0.000314956,5.83759
05143,Washington,0.000627975,0.000667885,0.00104985,1.6718
06075,San Francisco,0.0054569,0.00451779,0.0108555,1.98932
47075,Haywood,4.68086E-05,5.50373E-05,2.62463E-05,0.560715
47101,Lewis,1.55208E-05,1.51454E-05,5.24926E-06,0.338208
51775,Salem,0.000134021,0.000132657,0.000120733,0.900851
53001,Adams,5.76485E-05,0.000088303,3.14956E-05,0.546339
53027,Grays Harbor,0.00015841,0.000156457,0.000136481,0.861568
53033,King,0.00799911,0.00748061,0.00596841,0.746134
08003,Alamosa,3.15342E-05,4.01623E-05,3.14956E-05,0.998776
18141,St. Joseph,0.000540763,0.000544152,0.000797888,1.47549
18145,Shelby,0.000151266,0.000154835,0.000110234,0.728743
18149,Starke,6.25758E-05,6.72077E-05,3.67448E-05,0.587205
47131,Obion,4.82868E-05,5.54429E-05,5.24926E-05,1.0871
47171,Unicoi,3.67078E-05,4.01623E-05,0.000020997,0.572004
53039,Klickitat,5.74022E-05,6.05816E-05,5.24926E-06,0.091447
53071,Walla Walla,0.000120963,0.000129006,9.44867E-05,0.781121
54023,Grant,6.15903E-06,7.57269E-06,1.04985E-05,1.70457
54037,Jefferson,0.00014289,0.000148208,0.000152229,1.06536
54053,Mason,3.79396E-05,4.11089E-05,6.82404E-05,1.79866
54103,Wetzel,3.42442E-05,3.32658E-05,2.62463E-05,0.766445
18151,Steuben,8.89364E-05,8.81678E-05,0.000099736,1.12143
19103,Johnson,0.000323965,0.000287086,0.000703401,2.17123
19121,Madison,4.75477E-05,4.66532E-05,0.000020997,0.441599
19127,Marshall,6.03585E-05,0.000059635,0.000099736,1.65239
48031,Blanco,2.53752E-05,2.35294E-05,1.57478E-05,0.620598
55013,Burnett,1.52744E-05,1.27113E-05,1.04985E-05,0.687327
55033,Dunn,0.000109384,0.000104936,0.000131232,1.19974
18169,Wabash,6.23294E-05,6.76133E-05,7.34897E-05,1.17905
18179,Wells,5.98658E-05,0.000059635,1.57478E-05,0.263052
19001,Adair,1.05935E-05,9.73632E-06,1.04985E-05,0.991032
48085,Collin,0.00448057,0.00458067,0.00450912,1.00637
55053,Jackson,0.000047055,4.86816E-05,1.57478E-05,0.334668
55067,Langlade,9.11537E-06,7.84315E-06,5.24926E-06,0.575869
55085,Oneida,7.21839E-05,0.000062069,7.87389E-05,1.09081
55089,Ozaukee,0.00025523,0.000211765,0.000299208,1.17231
19033,Cerro Gordo,6.30685E-05,5.85532E-05,0.000146979,2.33047
19043,Clayton,2.48825E-05,2.50169E-05,3.67448E-05,1.47673
19047,Crawford,1.57671E-05,0.000017309,4.19941E-05,2.6634
19053,Decatur,1.08399E-05,1.20352E-05,2.62463E-05,2.42127
48121,Denton,0.00393365,0.00393631,0.00396844,1.00884
48145,Falls,3.84324E-05,4.58418E-05,2.62463E-05,0.682921
55105,Rock,0.000267302,0.00025044,0.000267712,1.00153
55115,Shawano,0.000123673,0.000118053,1.57478E-05,0.127334
55119,Taylor,2.75925E-05,2.65044E-05,1.57478E-05,0.570728
19131,Mitchell,5.41995E-06,3.51589E-06,1.04985E-05,1.93701
19137,Montgomery,1.05935E-05,1.17647E-05,0.000020997,1.98206
19141,O'Brien,8.86901E-06,8.38406E-06,3.67448E-05,4.14306
20205,Wilson,1.13326E-05,0.000013117,1.04985E-05,0.926398
20209,Wyandotte,0.00072849,0.00081447,0.000377947,0.518809
48147,Fannin,9.36173E-05,0.000100203,5.77419E-05,0.616787
48153,Floyd,1.72453E-05,1.85261E-05,1.57478E-05,0.913165
48163,Frio,4.04033E-05,0.000049493,0.000020997,0.519685
48175,Goliad,1.55208E-05,1.86613E-05,1.04985E-05,0.676415
48189,Hale,8.15456E-05,9.19541E-05,5.24926E-05,0.643721
55139,Winnebago,0.000560965,0.000497499,0.000419941,0.748605
56037,Sweetwater,6.01122E-05,6.23395E-05,4.19941E-05,0.698595
01045,Dale,0.000182307,0.000215822,6.82404E-05,0.374316
01075,Lamar,1.69989E-05,2.01488E-05,1.57478E-05,0.926401
19005,Allamakee,1.74917E-05,2.06897E-05,5.24926E-06,0.3001
19015,Boone,6.06049E-05,5.40907E-05,5.77419E-05,0.95276
19031,Cedar,5.41995E-05,5.30089E-05,7.34897E-05,1.35591
48255,Karnes,0.000023158,2.50169E-05,3.14956E-05,1.36003
48259,Kendall,0.000151266,0.000162948,0.000104985,0.694042
56041,Uinta,2.02016E-05,2.13658E-05,5.24926E-06,0.259844
56045,Weston,5.17359E-06,4.32725E-06,5.24926E-06,1.01463
01079,Lawrence,9.85445E-05,0.000116565,4.19941E-05,0.426143
01083,Limestone,0.000208175,0.00023881,0.000262463,1.26078
19067,Floyd,2.78388E-05,2.60988E-05,5.24926E-06,0.188559
19073,Greene,1.18253E-05,1.32522E-05,1.04985E-05,0.8878
19077,Guthrie,2.95634E-05,2.90737E-05,2.62463E-05,0.887797
19083,Hardin,1.55208E-05,1.16295E-05,4.72433E-05,3.04387
19087,Henry,3.62151E-05,3.52942E-05,3.14956E-05,0.869681
48285,Lavaca,4.80405E-05,5.11157E-05,0.000020997,0.437069
01093,Marion,5.98658E-05,7.88372E-05,6.29911E-05,1.05221
01105,Perry,1.69989E-05,2.08249E-05,0.000020997,1.2352
01125,Tuscaloosa,0.000363137,0.000384585,0.00137531,3.7873
21009,Barren,9.18928E-05,0.000103178,0.000110234,1.19959
21015,Boone,0.000509722,0.000515619,0.000398944,0.78267
48299,Llano,5.64167E-05,6.22043E-05,4.72433E-05,0.837399
48309,McLennan,0.000527952,0.000538608,0.000876627,1.66043
48325,Medina,0.000145353,0.00016119,0.000110234,0.758388
01133,Winston,6.79957E-05,7.70792E-05,5.77419E-05,0.849199
02130,Ketchikan Gateway,0.000011579,1.08181E-05,3.67448E-05,3.1734
02185,North Slope,1.25644E-05,1.44693E-05,4.72433E-05,3.76009
18067,Howard,0.00014018,0.000146721,0.000152229,1.08595
18075,Jay,3.72006E-05,4.21907E-05,0.000020997,0.564426
18081,Johnson,0.000541995,0.000555376,0.000582668,1.07504
48363,Palo Pinto,7.95747E-05,8.42462E-05,4.72433E-05,0.593697
48369,Parmer,2.85779E-05,4.63828E-05,5.24926E-06,0.183683
48399,Runnels,2.11871E-05,2.28533E-05,2.62463E-05,1.23879
48439,Tarrant,0.00710481,0.00747533,0.00726498,1.02254
04003,Cochise,0.000331849,0.000391346,0.000183724,0.553637
04023,Santa Cruz,0.000149788,0.000175119,0.000115484,0.770983
18129,Posey,6.18367E-05,6.12577E-05,3.67448E-05,0.594223
18135,Randolph,7.24302E-05,7.38338E-05,7.34897E-05,1.01463
18139,Rush,4.21278E-05,4.40839E-05,4.19941E-05,0.996826
48463,Uvalde,4.58232E-05,4.80055E-05,3.14956E-05,0.687329
48489,Willacy,3.99105E-05,5.31441E-05,4.72433E-05,1.18373
48503,Young,2.34043E-05,2.51522E-05,4.19941E-05,1.79429
05005,Baxter,4.06496E-05,3.92157E-05,3.14956E-05,0.774807
05027,Columbia,2.68534E-05,2.81272E-05,6.82404E-05,2.54122
21091,Hancock,2.48825E-05,2.90737E-05,1.57478E-05,0.632887
46081,Lawrence,6.57785E-05,0.000059635,4.19941E-05,0.638417
48507,Zavala,2.14334E-05,2.71806E-05,5.24926E-05,2.4491
49001,Beaver,1.05935E-05,1.37931E-05,1.04985E-05,0.991032
49021,Iron,0.000130571,0.000158891,0.000104985,0.804045
05035,Crittenden,0.000143629,0.000173361,0.000136481,0.950233
05037,Cross,3.12879E-05,3.39419E-05,0.000020997,0.67109
46101,Moody,1.47817E-05,1.46045E-05,0.000020997,1.42047
50001,Addison,8.67192E-05,6.88304E-05,5.77419E-05,0.665849
50011,Franklin,0.000117761,0.000100068,0.000110234,0.936082
51013,Arlington,0.00217833,0.00176606,0.00227293,1.04343
05047,Franklin,4.85332E-05,5.74713E-05,1.57478E-05,0.324475
05051,Garland,0.000185264,0.000196484,0.000131232,0.708351
46125,Turner,2.51289E-05,2.09601E-05,3.14956E-05,1.25336
51043,Clarke,0.000044345,4.34078E-05,0.000020997,0.473492
51075,Goochland,6.40539E-05,6.23395E-05,4.19941E-05,0.655606
51175,Southampton,3.35051E-05,3.89453E-05,1.57478E-05,0.470012
05055,Greene,8.89364E-05,0.000105071,8.39882E-05,0.944362
05065,Izard,1.94625E-05,2.25829E-05,1.57478E-05,0.809135
13035,Butts,7.53866E-05,9.04667E-05,4.72433E-05,0.62668
13089,DeKalb,0.00544409,0.00568642,0.00466134,0.85622
13097,Douglas,0.000714694,0.000808385,0.000503929,0.705098
37079,Greene,0.000070213,9.66871E-05,5.77419E-05,0.822382
23001,Androscoggin,0.000267056,0.000249899,0.000146979,0.550368
23011,Kennebec,0.000283315,0.000250981,0.000225718,0.796703
24017,Charles,0.000533372,0.000528195,0.000362199,0.679074
24041,Talbot,7.14448E-05,6.70724E-05,8.39882E-05,1.17557
25007,Dukes,3.52297E-05,2.98851E-05,0.000157478,4.47004
13043,Candler,1.35499E-05,1.47397E-05,1.57478E-05,1.16221
13255,Spalding,0.000229855,0.000276944,0.000131232,0.570934
13099,Early,6.15903E-06,6.22043E-06,1.57478E-05,2.55686
17119,Madison,0.000568848,0.000546857,0.000703401,1.23654
37105,Lee,0.000208668,0.000269236,9.44867E-05,0.452809
37145,Person,0.000062083,6.35565E-05,3.67448E-05,0.591866
19143,Osceola,5.41995E-06,5.54429E-06,5.24926E-06,0.968507
19153,Polk,0.0010495,0.00101095,0.00148029,1.41047
13257,Stephens,3.44906E-05,3.92157E-05,5.24926E-05,1.52194
13275,Thomas,8.84437E-05,0.000107911,8.92374E-05,1.00897
13277,Tift,9.75591E-05,0.000118323,9.44867E-05,0.968507
17121,Marion,5.71558E-05,6.05816E-05,7.87389E-05,1.37762
17131,Mercer,4.04033E-05,3.77282E-05,7.87389E-05,1.94882
17139,Moultrie,0.000038186,3.74578E-05,0.000020997,0.549861
37151,Randolph,0.000338008,0.000367411,0.000278211,0.82309
37181,Vance,0.000118746,0.000142799,0.000099736,0.83991
19167,Sioux,0.000026607,2.93442E-05,0.00014173,5.32679
13281,Towns,1.37962E-05,1.67681E-05,4.19941E-05,3.04389
13285,Troup,0.000214581,0.000251251,0.000131232,0.611573
13287,Turner,8.86901E-06,1.36579E-05,1.04985E-05,1.18373
17149,Pike,7.39084E-06,7.03179E-06,1.57478E-05,2.13072
13117,Forsyth,0.00060531,0.000650035,0.000829383,1.37018
13119,Franklin,7.76038E-05,0.000102502,6.29911E-05,0.811701
13149,Heard,3.69542E-05,4.58418E-05,3.14956E-05,0.852287
19181,Warren,0.0001456,0.000139554,0.000188973,1.29789
19183,Washington,4.31132E-05,0.000039351,4.19941E-05,0.974043
19187,Webster,4.58232E-05,4.21907E-05,0.000110234,2.40564
19191,Winneshiek,1.25644E-05,1.14943E-05,4.72433E-05,3.76009
13295,Walker,0.000221972,0.000254902,0.000110234,0.496612
17175,Stark,1.23181E-05,1.21704E-05,1.04985E-05,0.852282
17181,Union,2.46361E-05,2.36647E-05,1.04985E-05,0.426143
13159,Jasper,2.48825E-05,2.83976E-05,1.57478E-05,0.632887
13193,Macon,2.48825E-05,3.05612E-05,1.04985E-05,0.421923
19197,Wright,1.03472E-05,0.000011359,0.000020997,2.02924
20005,Atchison,8.37628E-06,9.73632E-06,4.72433E-05,5.64013
20013,Brown,5.17359E-06,4.86816E-06,2.62463E-05,5.07313
20015,Butler,0.000179351,0.00018472,0.000167976,0.936577
17009,Brown,5.41995E-06,5.13861E-06,5.24926E-06,0.968507
17195,Whiteside,9.97763E-05,9.04667E-05,5.24926E-05,0.526103
17201,Winnebago,0.000550618,0.000547668,0.000524926,0.95334
18007,Benton,2.24189E-05,2.51522E-05,5.24926E-06,0.234144
13199,Meriwether,7.34157E-05,9.20894E-05,1.57478E-05,0.214502
13211,Morgan,2.51289E-05,2.98851E-05,7.34897E-05,2.92451
20043,Doniphan,1.47817E-05,1.77147E-05,4.19941E-05,2.84095
17011,Bureau,0.000062083,0.000059635,5.24926E-05,0.845523
17021,Christian,6.06049E-05,6.12577E-05,3.14956E-05,0.519687
17029,Coles,0.000102486,9.62814E-05,0.000199472,1.94633
18015,Carroll,6.92275E-05,7.31576E-05,4.19941E-05,0.60661
18021,Clay,6.72566E-05,6.77486E-05,4.19941E-05,0.624386
13235,Pulaski,1.52744E-05,2.08249E-05,5.24926E-06,0.343664
13247,Rockdale,0.000441726,0.000516836,0.000320205,0.724895
20045,Douglas,0.000292677,0.000247735,0.000897624,3.06694
20053,Ellsworth,4.92723E-06,3.65112E-06,5.24926E-06,1.06536
20055,Finney,2.85779E-05,3.38067E-05,8.92374E-05,3.1226
17041,Douglas,5.64167E-05,5.77418E-05,1.57478E-05,0.279134
17049,Effingham,4.95186E-05,4.78702E-05,8.92374E-05,1.8021
17051,Fayette,0.000020448,2.20419E-05,5.24926E-06,0.256713
